CustomerID,Churn_probability,Action,Contract,Internet Service,Tenure Months,Monthly Charges,Payment Method
0778-NELLA,0.7788934287594483,Priority retention contact,Month-to-month,DSL,9,34.7,Credit card (automatic)
5760-FXFVO,0.7780704684207096,Priority retention contact,Month-to-month,Fiber optic,6,78.95,Electronic check
8818-DOPVL,0.7779423775920155,Priority retention contact,Month-to-month,Fiber optic,46,104.45,Electronic check
5016-IBERQ,0.7774125484138474,Priority retention contact,Month-to-month,Fiber optic,23,84.25,Electronic check
2919-HBCJO,0.7769859406474319,Priority retention contact,Month-to-month,Fiber optic,4,76.65,Bank transfer (automatic)
6542-LWGXJ,0.7762526327221897,Priority retention contact,Month-to-month,DSL,3,25.0,Mailed check
0581-MDMPW,0.7762460139447533,Priority retention contact,Month-to-month,Fiber optic,24,88.95,Credit card (automatic)
9048-JVYVF,0.775867868695737,Priority retention contact,Month-to-month,DSL,3,69.35,Electronic check
5828-AVIPD,0.7758164940234316,Priority retention contact,One year,Fiber optic,19,100.95,Electronic check
2309-OSFEU,0.7751850926476328,Priority retention contact,Month-to-month,DSL,10,33.9,Mailed check
0876-WDUUZ,0.7744806153159532,Priority retention contact,Month-to-month,Fiber optic,5,85.4,Credit card (automatic)
1319-YLZJG,0.774422117125198,Priority retention contact,Month-to-month,Fiber optic,12,84.6,Electronic check
7410-YTJIK,0.7743497396542066,Priority retention contact,Month-to-month,Fiber optic,7,75.45,Mailed check
5373-SFODM,0.774178344243943,Priority retention contact,Month-to-month,Fiber optic,36,85.25,Credit card (automatic)
4154-AQUGT,0.7741542809763813,Priority retention contact,Month-to-month,Fiber optic,13,89.05,Bank transfer (automatic)
2501-XWWTZ,0.7738703741696403,Priority retention contact,Month-to-month,Fiber optic,11,70.2,Electronic check
4360-PNRQB,0.7728349676255886,Priority retention contact,Month-to-month,Fiber optic,18,75.6,Bank transfer (automatic)
9851-KIELU,0.7706908186247811,Priority retention contact,Month-to-month,Fiber optic,10,110.1,Electronic check
0082-OQIQY,0.7706427925988154,Priority retention contact,Month-to-month,Fiber optic,29,94.2,Electronic check
8938-UMKPI,0.7706412044020076,Priority retention contact,Month-to-month,Fiber optic,47,106.4,Electronic check
7855-DIWPO,0.7703563771421582,Priority retention contact,Month-to-month,Fiber optic,21,68.65,Electronic check
6834-NXDCA,0.7692638163319443,Priority retention contact,Month-to-month,DSL,13,23.9,Electronic check
4818-QIUFN,0.7692001121561735,Priority retention contact,Month-to-month,Fiber optic,20,79.15,Electronic check
0096-BXERS,0.7688155890337792,Priority retention contact,Month-to-month,DSL,6,50.35,Electronic check
0599-XNYDO,0.7683790110710406,Priority retention contact,Month-to-month,Fiber optic,20,69.8,Bank transfer (automatic)
7587-RZNME,0.7661275804064654,Priority retention contact,Month-to-month,DSL,3,43.3,Electronic check
6166-ILMNY,0.7657777756158025,Priority retention contact,Month-to-month,Fiber optic,2,69.75,Bank transfer (automatic)
5226-NOZFC,0.7657221940831229,Priority retention contact,Month-to-month,Fiber optic,26,85.75,Electronic check
3717-OEAUQ,0.7616020795444651,Priority retention contact,Month-to-month,Fiber optic,2,70.7,Mailed check
8785-CJSHH,0.7615086907517352,Priority retention contact,Month-to-month,Fiber optic,60,99.8,Electronic check
7503-QQRVF,0.7613537058549203,Priority retention contact,Month-to-month,Fiber optic,16,74.3,Credit card (automatic)
6331-LWDTQ,0.7610579739893623,Priority retention contact,Month-to-month,DSL,10,72.15,Credit card (automatic)
5759-RCVCB,0.7610260719357567,Priority retention contact,Month-to-month,DSL,3,35.2,Credit card (automatic)
9927-DSWDF,0.7605667695444237,Priority retention contact,Month-to-month,Fiber optic,22,104.6,Electronic check
9747-DDZOS,0.7598493953765755,Priority retention contact,Month-to-month,Fiber optic,1,73.5,Bank transfer (automatic)
1436-ZMJAN,0.7589220857807527,Priority retention contact,Month-to-month,DSL,10,67.8,Credit card (automatic)
6557-BZXLQ,0.7588326035690875,Priority retention contact,Month-to-month,Fiber optic,16,69.65,Electronic check
5889-JTMUL,0.7569942212813778,Priority retention contact,Month-to-month,Fiber optic,50,95.05,Electronic check
7851-FLGGQ,0.7567879417135268,Priority retention contact,Month-to-month,DSL,1,44.65,Mailed check
0963-ZBDRN,0.7566325103895372,Priority retention contact,Month-to-month,Fiber optic,32,96.2,Electronic check
2800-QQUSO,0.7562804554107097,Priority retention contact,Month-to-month,Fiber optic,42,100.3,Electronic check
5419-KLXBN,0.7560116349195817,Priority retention contact,Month-to-month,Fiber optic,25,89.15,Bank transfer (automatic)
4512-ZUIYL,0.7555255386316972,Priority retention contact,Month-to-month,Fiber optic,2,70.0,Bank transfer (automatic)
6377-WHAOX,0.7545054887414026,Priority retention contact,Month-to-month,Fiber optic,60,106.15,Electronic check
2386-LAHRK,0.7537474064874605,Priority retention contact,Month-to-month,DSL,1,53.5,Mailed check
0310-MVLET,0.7535330334599125,Priority retention contact,Month-to-month,Fiber optic,61,99.15,Electronic check
1833-TCXKK,0.7527351187702811,Priority retention contact,Month-to-month,Fiber optic,45,107.75,Bank transfer (automatic)
6608-QQLVK,0.752283563965537,Priority retention contact,Month-to-month,DSL,1,50.5,Electronic check
2971-SGAFL,0.7508802294536266,Priority retention contact,Month-to-month,DSL,13,78.75,Electronic check
3966-HRMZA,0.7504548356909349,Priority retention contact,Month-to-month,Fiber optic,3,75.05,Mailed check
4248-QPAVC,0.7503660871475697,Priority retention contact,Month-to-month,Fiber optic,17,85.35,Bank transfer (automatic)
9907-SWKKF,0.7491648423528577,Priority retention contact,Month-to-month,DSL,1,25.05,Mailed check
4317-VTEOA,0.7486464659366459,Priority retention contact,Month-to-month,DSL,1,50.75,Electronic check
1035-IPQPU,0.7481063961457662,Priority retention contact,Month-to-month,Fiber optic,63,103.5,Electronic check
5650-YLIBA,0.7466411532112923,Priority retention contact,Month-to-month,Fiber optic,31,81.15,Electronic check
6158-HDPXZ,0.7454909996315121,Priority retention contact,Month-to-month,DSL,1,25.35,Mailed check
9752-ZNQUT,0.7446955676427017,Priority retention contact,Month-to-month,DSL,1,48.6,Electronic check
6481-ESCNL,0.7413217741132484,Priority retention contact,Month-to-month,Fiber optic,29,100.55,Bank transfer (automatic)
6284-AHOOQ,0.739849443458223,Priority retention contact,Month-to-month,Fiber optic,22,90.5,Bank transfer (automatic)
2694-CIUMO,0.7388060680447559,Priority retention contact,Month-to-month,Fiber optic,12,79.55,Credit card (automatic)
8696-JKZNU,0.7369278725753821,Priority retention contact,Month-to-month,Fiber optic,37,76.25,Electronic check
9278-VZKCD,0.7366893713830472,Priority retention contact,Month-to-month,Fiber optic,52,109.1,Electronic check
3334-CTHOL,0.7339260465001904,Priority retention contact,Month-to-month,DSL,1,49.95,Bank transfer (automatic)
9944-AEXBM,0.7334088116364738,Priority retention contact,Month-to-month,Fiber optic,32,85.65,Bank transfer (automatic)
6034-YMTOB,0.733402156683185,Priority retention contact,Month-to-month,Fiber optic,5,75.65,Mailed check
2606-RMDHZ,0.7325704407542845,Priority retention contact,Month-to-month,DSL,6,30.5,Credit card (automatic)
5331-RGMTT,0.7319370680583596,Priority retention contact,Month-to-month,Fiber optic,54,99.05,Credit card (automatic)
9450-TRJUU,0.7317541963567681,Priority retention contact,Month-to-month,Fiber optic,35,83.15,Electronic check
1346-UFHAX,0.7313638998267002,Priority retention contact,Month-to-month,Fiber optic,13,80.0,Credit card (automatic)
5281-BUZGT,0.731070121643227,Priority retention contact,Month-to-month,Fiber optic,36,90.85,Electronic check
2277-DJJDL,0.7308667446625748,Priority retention contact,Month-to-month,Fiber optic,60,99.0,Electronic check
7181-OQCUT,0.729977180404866,Priority retention contact,Month-to-month,Fiber optic,21,103.85,Mailed check
7404-JLKQG,0.7296947075998095,Priority retention contact,Month-to-month,DSL,3,57.55,Electronic check
7460-ITWWP,0.7294018756102039,Priority retention contact,Month-to-month,Fiber optic,45,86.1,Electronic check
0410-IPFTY,0.7287278673610388,Priority retention contact,Month-to-month,Fiber optic,31,83.85,Bank transfer (automatic)
7279-BUYWN,0.7284735167065044,Priority retention contact,Month-to-month,Fiber optic,41,113.2,Electronic check
3540-RZJYU,0.7275083268054189,Priority retention contact,Month-to-month,Fiber optic,15,86.2,Electronic check
6402-EJMWF,0.7259641556747177,Priority retention contact,Month-to-month,DSL,4,55.3,Mailed check
5129-JLPIS,0.725100627936115,Priority retention contact,Month-to-month,Fiber optic,25,105.5,Electronic check
2782-LFZVW,0.7241954627622973,Priority retention contact,Month-to-month,DSL,11,58.95,Mailed check
4760-THGOT,0.7239166284119681,Priority retention contact,Month-to-month,Fiber optic,43,94.1,Electronic check
5461-QKNTN,0.721771382057312,Priority retention contact,Month-to-month,Fiber optic,43,94.3,Electronic check
9508-ILZDG,0.7216843985257938,Priority retention contact,Month-to-month,Fiber optic,34,96.35,Electronic check
0365-GXEZS,0.720123133502637,Priority retention contact,Month-to-month,Fiber optic,18,78.2,Electronic check
2604-IJPDU,0.719132851317644,Priority retention contact,Month-to-month,Fiber optic,20,96.55,Electronic check
4640-UHDOS,0.7189036015141126,Priority retention contact,Month-to-month,DSL,13,55.95,Electronic check
3094-JOJAI,0.7186784523179156,Priority retention contact,Month-to-month,Fiber optic,18,74.15,Mailed check
8080-DDEMJ,0.7185940270455131,Priority retention contact,Month-to-month,DSL,1,45.1,Electronic check
4706-DGAHW,0.7185398538716785,Priority retention contact,Month-to-month,DSL,1,45.2,Electronic check
4570-QHXHL,0.7183513024584722,Priority retention contact,Month-to-month,DSL,9,43.75,Electronic check
0430-IHCDJ,0.7176806295456949,Priority retention contact,Month-to-month,DSL,15,49.0,Electronic check
3587-PMCOY,0.7153845111745274,Priority retention contact,One year,Fiber optic,10,98.9,Electronic check
3932-CMDTD,0.714899756431562,Priority retention contact,One year,Fiber optic,4,105.65,Electronic check
8988-ECPJR,0.714585149408981,Priority retention contact,Month-to-month,Fiber optic,34,79.6,Mailed check
9979-RGMZT,0.7143186482847752,Priority retention contact,One year,Fiber optic,7,94.05,Mailed check
2227-JRSJX,0.7138263164781709,Priority retention contact,Month-to-month,Fiber optic,21,99.15,Bank transfer (automatic)
6661-HBGWL,0.7133082540468118,Priority retention contact,Month-to-month,Fiber optic,42,104.75,Bank transfer (automatic)
9576-SYUHJ,0.7125771012032002,Priority retention contact,Month-to-month,Fiber optic,37,91.15,Electronic check
2587-EKXTS,0.7125266140074675,Priority retention contact,Month-to-month,Fiber optic,44,111.5,Electronic check
7129-ACFOG,0.7103448736894548,Priority retention contact,Month-to-month,DSL,5,53.8,Electronic check
1942-OQFRW,0.7099851103056474,Priority retention contact,Month-to-month,DSL,1,44.0,Electronic check
9369-XFEHK,0.7095192231790858,Priority retention contact,Month-to-month,Fiber optic,33,80.6,Bank transfer (automatic)
8601-QACRS,0.7093581053275687,Priority retention contact,Month-to-month,DSL,5,50.6,Mailed check
7529-ZDFXI,0.7092623445571866,Priority retention contact,Month-to-month,Fiber optic,57,89.85,Electronic check
7663-RGWBC,0.7090213512320482,Priority retention contact,Month-to-month,DSL,1,44.15,Mailed check
4619-EVPHY,0.7088746236096459,Priority retention contact,One year,Fiber optic,20,91.0,Bank transfer (automatic)
3374-LXDEV,0.7084783517698355,Priority retention contact,Month-to-month,Fiber optic,13,89.4,Electronic check
6317-YPKDH,0.7079799823846601,Priority retention contact,Month-to-month,DSL,1,29.95,Bank transfer (automatic)
4237-RLAQD,0.7074653029615112,Priority retention contact,Month-to-month,DSL,1,45.85,Mailed check
9286-DOJGF,0.7069824123412078,Priority retention contact,Month-to-month,Fiber optic,38,74.95,Bank transfer (automatic)
6710-HSJRD,0.7049959350787475,Priority retention contact,Month-to-month,Fiber optic,61,114.1,Electronic check
8158-WPEZG,0.704264235077155,Priority retention contact,Month-to-month,DSL,11,35.65,Electronic check
5609-IMCGG,0.7040552705244972,Priority retention contact,Month-to-month,Fiber optic,15,84.35,Credit card (automatic)
2178-PMGCJ,0.7037616858903738,Priority retention contact,Month-to-month,Fiber optic,22,69.7,Mailed check
9381-NDKME,0.7021731278125967,Priority retention contact,Month-to-month,DSL,24,40.65,Credit card (automatic)
1536-HBSWP,0.7019570450824558,Priority retention contact,Month-to-month,DSL,1,49.9,Electronic check
0322-CHQRU,0.6996850369702323,Priority retention contact,Month-to-month,DSL,2,45.35,Electronic check
4526-ZJJTM,0.6988989784890585,Priority retention contact,Month-to-month,Fiber optic,25,88.4,Bank transfer (automatic)
1310-QRITU,0.6977291879842065,Priority retention contact,Month-to-month,DSL,18,50.3,Electronic check
6128-AQBMT,0.69748420694141,Priority retention contact,Month-to-month,DSL,41,53.95,Electronic check
6048-QBXKL,0.6956955803859951,Priority retention contact,Month-to-month,DSL,2,56.55,Credit card (automatic)
5133-POWUA,0.6940365960373415,Priority retention contact,Month-to-month,DSL,1,45.8,Mailed check
4678-DVQEO,0.6911358132170498,Priority retention contact,Month-to-month,DSL,1,52.2,Electronic check
3627-FHKBK,0.6910481291656603,Priority retention contact,Month-to-month,Fiber optic,1,75.3,Mailed check
6946-LMSQS,0.6906039890091312,Priority retention contact,One year,Fiber optic,25,89.05,Electronic check
6729-GDNGC,0.6885540741129721,Priority retention contact,Month-to-month,Fiber optic,20,80.7,Bank transfer (automatic)
7277-OZCGZ,0.6884996308598953,Priority retention contact,Month-to-month,Fiber optic,22,89.05,Electronic check
5692-FPTAH,0.6879801628592513,Priority retention contact,Month-to-month,DSL,1,45.4,Mailed check
9710-ZUSHQ,0.6878561759406321,Priority retention contact,Month-to-month,Fiber optic,37,106.75,Bank transfer (automatic)
3466-RITXD,0.6875490602579792,Priority retention contact,Month-to-month,Fiber optic,26,92.4,Credit card (automatic)
6845-RGTYS,0.687067277009749,Priority retention contact,Month-to-month,Fiber optic,47,98.75,Electronic check
7504-UWHNB,0.6848647359901983,Priority retention contact,Month-to-month,Fiber optic,25,69.75,Electronic check
8058-DMYRU,0.6842680958820704,Priority retention contact,Month-to-month,Fiber optic,54,90.05,Electronic check
3331-HQDTW,0.6826884702466852,Priority retention contact,Month-to-month,Fiber optic,34,109.8,Mailed check
1471-GIQKQ,0.6809410865346408,Priority retention contact,Month-to-month,DSL,1,49.95,Electronic check
6227-HWPWX,0.678855384794036,Priority retention contact,Month-to-month,Fiber optic,15,69.0,Bank transfer (automatic)
1587-FKLZB,0.6788033632130042,Priority retention contact,Month-to-month,Fiber optic,66,99.5,Credit card (automatic)
4695-VADHF,0.6786951168366373,Priority retention contact,Month-to-month,DSL,18,57.45,Electronic check
0531-ZZJWQ,0.6773220448320006,Priority retention contact,Month-to-month,Fiber optic,55,74.0,Electronic check
8280-MQRQN,0.6769928140784572,Priority retention contact,Month-to-month,DSL,1,50.45,Mailed check
1816-FLZDK,0.6769050908727893,Priority retention contact,Month-to-month,DSL,1,29.15,Mailed check
1465-LNTLJ,0.6748508249873961,Priority retention contact,Month-to-month,DSL,8,64.4,Credit card (automatic)
2257-BOVXD,0.6747843323701337,Priority retention contact,Month-to-month,DSL,14,66.6,Credit card (automatic)
6022-UGGSO,0.6720164124792947,Priority retention contact,Month-to-month,Fiber optic,32,74.4,Electronic check
9992-UJOEL,0.6705641747523351,Priority retention contact,Month-to-month,DSL,2,50.3,Mailed check
2770-NSVDG,0.6691777917976788,Priority retention contact,Month-to-month,DSL,24,29.1,Electronic check
5301-GAUUY,0.6683843054490017,Priority retention contact,Month-to-month,Fiber optic,32,80.35,Bank transfer (automatic)
2988-PLAHS,0.6673166027191558,Priority retention contact,One year,DSL,3,69.95,Electronic check
4993-JCRGJ,0.6672224954455187,Priority retention contact,Month-to-month,Fiber optic,26,84.3,Mailed check
0431-APWVY,0.6660805963039158,Priority retention contact,One year,Fiber optic,28,90.1,Bank transfer (automatic)
2960-NKRSO,0.6658751920922781,Priority retention contact,Month-to-month,Fiber optic,24,85.95,Electronic check
6770-XUAGN,0.6656729216581517,Priority retention contact,Month-to-month,No,1,21.0,Electronic check
1261-FWTTE,0.6643883133807121,Priority retention contact,Month-to-month,DSL,23,34.65,Bank transfer (automatic)
2277-VWCNI,0.6643050585534048,Priority retention contact,Month-to-month,DSL,4,48.75,Mailed check
0422-UXFAP,0.6640006358455343,Priority retention contact,One year,Fiber optic,51,98.85,Electronic check
6825-UYPFK,0.6629909578325013,Priority retention contact,Month-to-month,Fiber optic,23,75.6,Bank transfer (automatic)
4905-JEFDW,0.6626323644634857,Priority retention contact,One year,DSL,11,41.6,Electronic check
4840-ORQXB,0.6621746966627534,Priority retention contact,Month-to-month,Fiber optic,56,104.75,Electronic check
6304-IJFSQ,0.6619030196152429,Priority retention contact,Month-to-month,DSL,3,49.9,Mailed check
6711-VTNRE,0.6603206372015081,Priority retention contact,Month-to-month,Fiber optic,36,87.55,Electronic check
0015-UOCOJ,0.6602486434406315,Priority retention contact,Month-to-month,DSL,7,48.2,Electronic check
4226-KKDON,0.6595457888898271,Priority retention contact,Month-to-month,DSL,8,66.65,Electronic check
3569-EDBPQ,0.6592089654012934,Priority retention contact,Month-to-month,Fiber optic,24,84.35,Electronic check
1169-WCVAK,0.6590615250833098,Priority retention contact,Month-to-month,Fiber optic,19,88.8,Credit card (automatic)
1357-BIJKI,0.6574353975162788,Priority retention contact,One year,Fiber optic,50,98.25,Electronic check
3197-ARFOY,0.6555370113124924,Priority retention contact,Month-to-month,Fiber optic,19,105.0,Mailed check
3658-KIBGF,0.6549188381308315,Priority retention contact,Month-to-month,DSL,1,54.9,Electronic check
6429-SHBCB,0.6548622672124423,Priority retention contact,Month-to-month,DSL,19,69.6,Mailed check
0730-KOAVE,0.6520464214772821,Priority retention contact,Month-to-month,Fiber optic,30,94.3,Credit card (automatic)
7579-OOPEC,0.651306361457864,Priority retention contact,Month-to-month,DSL,2,50.15,Credit card (automatic)
4690-LLKUA,0.6505042186066056,Priority retention contact,Month-to-month,DSL,17,45.05,Electronic check
5949-HGVJL,0.6499370683558169,Priority retention contact,Month-to-month,DSL,26,73.05,Electronic check
7055-HNEOJ,0.6474643566555182,Priority retention contact,Month-to-month,DSL,3,55.8,Mailed check
4983-CLMLV,0.6471614625192574,Priority retention contact,Month-to-month,Fiber optic,52,102.7,Credit card (automatic)
0979-PHULV,0.64702211602262,Priority retention contact,Month-to-month,Fiber optic,69,99.45,Credit card (automatic)
2432-TFSMK,0.6465430856486386,Priority retention contact,One year,Fiber optic,18,89.6,Credit card (automatic)
5213-TWWJU,0.6458533383211079,Priority retention contact,Month-to-month,Fiber optic,28,91.0,Electronic check
6234-PFPXL,0.6457984664755458,Priority retention contact,Month-to-month,Fiber optic,22,95.9,Credit card (automatic)
6173-GOLSU,0.6450636193539221,Priority retention contact,Month-to-month,Fiber optic,67,94.65,Credit card (automatic)
1550-LOAHA,0.6438183879521042,Priority retention contact,Month-to-month,Fiber optic,32,84.15,Bank transfer (automatic)
9819-FBNSV,0.6409642149673819,Priority retention contact,Month-to-month,Fiber optic,37,72.25,Bank transfer (automatic)
1559-DTODC,0.6399397470637749,Priority retention contact,Month-to-month,DSL,19,25.15,Bank transfer (automatic)
3207-OYBWH,0.6387362007262216,Priority retention contact,Month-to-month,Fiber optic,57,95.25,Bank transfer (automatic)
4208-UFFGW,0.6383877700219059,Priority retention contact,Month-to-month,DSL,2,44.95,Mailed check
4829-AUOAX,0.6374743040977502,Priority retention contact,Month-to-month,Fiber optic,46,96.05,Bank transfer (automatic)
3923-CSIHK,0.6351925372972076,Priority retention contact,Month-to-month,Fiber optic,50,71.05,Electronic check
5438-QMDDL,0.6348242278706503,Priority retention contact,Month-to-month,DSL,19,59.8,Mailed check
7876-BEUTG,0.6327377308112648,Priority retention contact,Month-to-month,DSL,15,48.8,Mailed check
4329-YPDDQ,0.6322293777930713,Priority retention contact,Month-to-month,Fiber optic,20,108.2,Bank transfer (automatic)
0363-QJVFX,0.6306505192085063,Priority retention contact,Month-to-month,Fiber optic,32,108.15,Credit card (automatic)
9812-GHVRI,0.6302581939591019,Priority retention contact,Month-to-month,Fiber optic,40,83.85,Bank transfer (automatic)
2672-OJQZP,0.6276366158075785,Priority retention contact,Month-to-month,DSL,1,44.75,Mailed check
3594-KADLU,0.6274609537812637,Priority retention contact,Month-to-month,DSL,3,35.1,Mailed check
1895-QTKDO,0.6274070270993768,Priority retention contact,Month-to-month,DSL,1,43.95,Credit card (automatic)
7054-LGEQW,0.6261794080133647,Priority retention contact,Month-to-month,DSL,1,45.95,Mailed check
3325-FUYCG,0.6233276242961483,Priority retention contact,One year,Fiber optic,28,106.1,Electronic check
1205-WNWPJ,0.6223171828620593,Priority retention contact,Month-to-month,DSL,7,59.5,Mailed check
8840-DQLGN,0.6218803742803781,Priority retention contact,Month-to-month,Fiber optic,35,100.5,Bank transfer (automatic)
4223-WOZCM,0.6217443508086217,Priority retention contact,Month-to-month,DSL,2,49.95,Mailed check
2139-FQHLM,0.6208671452530601,Priority retention contact,Month-to-month,Fiber optic,19,89.95,Mailed check
9112-WSNPU,0.6176631274993233,Priority retention contact,Month-to-month,Fiber optic,35,70.55,Electronic check
2386-OWURY,0.6175123028917942,Priority retention contact,Month-to-month,Fiber optic,58,95.3,Electronic check
0668-OGMHD,0.6170823972509649,Priority retention contact,Month-to-month,DSL,21,28.5,Electronic check
9732-KPKBW,0.6162033601101617,Priority retention contact,Month-to-month,DSL,1,53.95,Electronic check
2190-BCXEC,0.6150218670618793,Priority retention contact,Month-to-month,Fiber optic,40,78.85,Credit card (automatic)
2101-RANCD,0.6135365513187491,Priority retention contact,Month-to-month,Fiber optic,55,73.1,Electronic check
5698-BQJOH,0.611653906851032,Priority retention contact,Month-to-month,Fiber optic,9,94.4,Electronic check
4067-HLYQI,0.6113515486762864,Priority retention contact,Month-to-month,Fiber optic,33,70.4,Bank transfer (automatic)
5402-HTOTQ,0.610653875504977,Priority retention contact,Month-to-month,DSL,16,55.3,Electronic check
8623-ULFNQ,0.609693914818487,Priority retention contact,Month-to-month,DSL,26,66.05,Electronic check
1848-LBZHY,0.6050993873417575,Priority retention contact,Month-to-month,DSL,7,50.3,Bank transfer (automatic)
7410-KTVFV,0.6015670085950546,Priority retention contact,Month-to-month,DSL,18,49.55,Mailed check
9079-YEXQJ,0.6011169538577653,Priority retention contact,Month-to-month,Fiber optic,54,111.1,Electronic check
8757-TFHHJ,0.6007146245775231,Priority retention contact,Month-to-month,DSL,1,49.8,Credit card (automatic)
2452-KDRRH,0.600548831460806,Priority retention contact,Month-to-month,Fiber optic,67,101.4,Credit card (automatic)
6257-RJOHI,0.596758624186911,Priority retention contact,Month-to-month,DSL,4,50.8,Mailed check
8033-VCZGH,0.5966586023801342,Priority retention contact,One year,Fiber optic,50,103.95,Electronic check
9054-FOWNV,0.5947555490404113,Priority retention contact,Month-to-month,Fiber optic,22,88.75,Electronic check
2279-AXJJK,0.5914276730979686,Priority retention contact,Month-to-month,Fiber optic,52,95.65,Credit card (automatic)
4396-KLSEH,0.5901352701256249,Priority retention contact,Month-to-month,No,4,19.85,Electronic check
7928-VJYAB,0.5872418866486563,Priority retention contact,Month-to-month,Fiber optic,11,90.6,Electronic check
7054-ENNGU,0.5863135290005648,Priority retention contact,Month-to-month,DSL,9,50.85,Mailed check
6646-QVXLR,0.5861391061776833,Priority retention contact,One year,Fiber optic,62,103.75,Electronic check
9822-WMWVG,0.5845145908198186,Priority retention contact,Month-to-month,Fiber optic,41,106.5,Electronic check
0742-MOABM,0.5835932859079498,Priority retention contact,Month-to-month,DSL,4,50.05,Mailed check
5575-TPIZQ,0.5831291819648172,Priority retention contact,Month-to-month,Fiber optic,46,89.15,Credit card (automatic)
3018-TFTSU,0.5827182457913045,Priority retention contact,Month-to-month,Fiber optic,12,81.7,Bank transfer (automatic)
2195-VVRJF,0.5806282398734312,Priority retention contact,Month-to-month,DSL,18,59.1,Credit card (automatic)
1541-ETJZO,0.5804237676616529,Priority retention contact,Month-to-month,DSL,1,62.05,Mailed check
4819-HJPIW,0.5793325600583416,Priority retention contact,Month-to-month,DSL,18,25.15,Mailed check
8805-JNRAZ,0.579003729512381,Priority retention contact,Month-to-month,DSL,2,49.2,Mailed check
5600-PDUJF,0.578386406646742,Priority retention contact,Month-to-month,DSL,6,49.5,Credit card (automatic)
9254-RBFON,0.577194324424412,Priority retention contact,One year,Fiber optic,17,98.6,Bank transfer (automatic)
4724-WXVWF,0.576537650962558,Priority retention contact,Month-to-month,Fiber optic,48,95.4,Electronic check
0058-EVZWM,0.5760722392058032,Priority retention contact,Month-to-month,Fiber optic,55,89.8,Bank transfer (automatic)
2778-OCLGR,0.5745660982278806,Priority retention contact,Month-to-month,DSL,24,39.1,Bank transfer (automatic)
2692-PFYTJ,0.5711155109348148,Priority retention contact,Month-to-month,No,1,25.75,Mailed check
6137-NICCO,0.5710341811026983,Priority retention contact,Month-to-month,Fiber optic,6,94.05,Mailed check
9767-FFLEM,0.570418350400373,Priority retention contact,Month-to-month,Fiber optic,38,69.5,Credit card (automatic)
9327-QSDED,0.5685675471970268,Priority retention contact,Month-to-month,DSL,8,43.55,Mailed check
2446-ZKVAF,0.5685015016595727,Priority retention contact,Month-to-month,DSL,18,56.8,Credit card (automatic)
7067-KSAZT,0.5684772537512401,Priority retention contact,One year,Fiber optic,65,106.25,Electronic check
8455-HIRAQ,0.5677035390073224,Priority retention contact,Month-to-month,DSL,8,44.45,Mailed check
2478-EEWWM,0.5667563428051089,Priority retention contact,Month-to-month,DSL,59,44.3,Electronic check
8728-SKJLR,0.5667042319235288,Priority retention contact,Month-to-month,Fiber optic,41,74.25,Electronic check
3069-SSVSN,0.5637216060982774,Priority retention contact,One year,DSL,1,25.85,Mailed check
9163-GHAYE,0.5626351980988887,Priority retention contact,Month-to-month,DSL,15,48.85,Electronic check
6184-DYUOB,0.5619158319988878,Priority retention contact,Month-to-month,No,3,19.6,Mailed check
6713-OKOMC,0.561596691113976,Priority retention contact,Month-to-month,DSL,10,29.75,Mailed check
7398-LXGYX,0.5596678501622911,Priority retention contact,Month-to-month,Fiber optic,44,84.8,Credit card (automatic)
1575-KRZZE,0.5573556422217315,Priority retention contact,Month-to-month,DSL,4,55.2,Electronic check
2522-AHJXR,0.5559513046104805,Priority retention contact,Month-to-month,Fiber optic,60,109.45,Bank transfer (automatic)
6874-SGLHU,0.5548206035728681,Priority retention contact,One year,Fiber optic,30,97.0,Bank transfer (automatic)
1379-FRVEB,0.5523432520915347,Priority retention contact,Month-to-month,Fiber optic,15,91.0,Electronic check
2108-YKQTY,0.5522267579350651,Priority retention contact,Month-to-month,DSL,4,50.7,Credit card (automatic)
3982-XWFZQ,0.551203097119301,Priority retention contact,Month-to-month,DSL,42,50.25,Electronic check
2924-KHUVI,0.5510672878094038,Priority retention contact,One year,Fiber optic,56,100.55,Electronic check
6815-ABQFQ,0.5496721964514647,Priority retention contact,One year,Fiber optic,56,107.25,Electronic check
6854-EXGSF,0.5496667015815482,Priority retention contact,Month-to-month,DSL,8,65.5,Bank transfer (automatic)
0390-DCFDQ,0.5496442493289616,Priority retention contact,Month-to-month,Fiber optic,1,70.45,Mailed check
9103-TCIHJ,0.5486929592338207,Priority retention contact,Month-to-month,DSL,15,55.7,Mailed check
0823-HSCDJ,0.5469666458103327,Priority retention contact,Month-to-month,DSL,52,49.15,Electronic check
4672-FOTSD,0.5464456584853291,Priority retention contact,Month-to-month,DSL,12,67.25,Electronic check
2293-IJWPS,0.5443548635995769,Priority retention contact,One year,Fiber optic,57,100.75,Credit card (automatic)
5136-RGMZO,0.5427619868080548,Priority retention contact,Month-to-month,DSL,31,71.05,Electronic check
6284-KMNUF,0.541786233764832,Priority retention contact,One year,Fiber optic,56,98.0,Electronic check
2087-QAREY,0.5416132653218358,Priority retention contact,Month-to-month,DSL,22,54.7,Mailed check
7893-IXHRQ,0.5410523497808442,Priority retention contact,Month-to-month,No,1,20.55,Electronic check
